id,age,name,salary,city,favorite_color,jog,hike,paddleboard,camp,surf
0,49,Kelsey,82108,Ocean Beach,green,0,0,0,0,0
1,47,Clive,64206,La Jolla,purple,0,1,1,1,1
2,45,Zohaib,97339,Pacific Beach,purple,0,0,0,1,0
3,55,Nile,57011,Mira Mesa,black,0,0,0,0,0
4,47,Daniyal,77093,North Park,blue,1,1,0,1,0
5,48,Ross,41725,Mira Mesa,pink,1,1,1,0,1
6,31,Isla-Mae,85251,Encinitas,pink,0,0,0,1,1
7,15,Caelan,111047,Tierrasanta,yellow,0,0,1,0,1
8,42,Manav,83514,La Jolla,pink,0,0,0,1,0
9,34,Emmanuella,74941,Tierrasanta,pink,0,0,0,0,0
10,36,Ptolemy,56069,Pacific Beach,pink,0,0,0,0,0
11,53,Ariyan,55277,Ocean Beach,pink,0,1,0,0,0
12,16,Jae,86055,Ocean Beach,green,0,1,0,0,0
13,23,Jaden,51381,Encinitas,black,0,1,1,1,1
14,20,Kacie,123016,Clairemont,pink,0,1,0,0,1
15,34,Gwion,58975,Pacific Beach,blue,0,1,0,1,1
16,21,Keeva,41317,La Jolla,pink,0,0,1,1,0
17,30,Manveer,29071,Pacific Beach,green,1,1,0,1,1
18,62,Jermaine,76539,Encinitas,green,0,0,0,0,1
19,21,Fox,106712,Clairemont,yellow,0,0,1,0,1
20,34,Lilly-Grace,62194,Ocean Beach,pink,0,0,1,0,1
21,18,Tanvir,111565,Santee,brown,0,0,0,1,0
22,38,Tobey,39948,Clairemont,black,1,1,1,1,1
23,59,Yusef,71375,Santee,red,0,1,0,0,0
24,18,Willow,44003,Ocean Beach,pink,0,1,0,1,1
25,29,Donald,72506,Clairemont,black,0,1,0,1,1
26,51,Nora,49645,Ocean Beach,orange,0,0,0,1,0
27,62,Giorgio,65210,North Park,yellow,0,0,0,0,0
28,48,Siobhan,83693,Ocean Beach,purple,0,0,0,0,0
29,75,Jaydan,29029,Encinitas,green,0,1,1,1,1
30,68,Clara,65967,Santee,pink,0,0,0,0,0
31,35,Hannah,46646,La Jolla,purple,0,1,1,0,0
32,25,Lea,46303,Clairemont,chartreuse,0,1,0,1,0
33,54,Nyle,50559,Encinitas,yellow,0,1,0,1,1
34,67,Julian,66715,Encinitas,pink,0,1,0,0,0
35,48,Jace,66693,North Park,black,0,0,0,0,0
36,25,Halimah,65964,Pacific Beach,chartreuse,0,1,0,1,1
37,37,Lillie-Rose,43108,Ocean Beach,blue,0,1,0,1,1
38,30,Khadija,32869,Encinitas,purple,1,1,0,0,1
39,23,Ebonie,88854,Clairemont,chartreuse,1,1,0,0,1
40,15,Kelsea,38960,Pacific Beach,black,0,0,1,1,1
41,48,Harrison,66792,Oceanside,purple,1,1,0,0,0
42,76,Essa,53255,Encinitas,pink,0,0,0,1,0
43,28,Eren,53723,Mira Mesa,blue,0,1,0,1,0
44,54,Zakariyah,58611,Ocean Beach,purple,0,0,1,0,1
45,14,Bronte,68027,Del Mar,yellow,0,0,0,0,0
46,22,Wanda,66382,Tierrasanta,blue,0,1,1,1,1
47,42,Bryce,77167,Mira Mesa,black,0,0,0,0,0
48,25,Kodi,0,Pacific Beach,pink,0,1,1,1,1
49,44,Byron,68173,La Jolla,brown,0,0,0,0,0
50,30,Mairead,46753,La Jolla,pink,0,0,0,1,0
51,50,Carol,61700,Pacific Beach,green,0,1,0,0,0
52,17,Reya,13607,Pacific Beach,blue,0,1,1,0,1
53,55,Veronica,68791,La Jolla,red,0,0,0,0,0
54,24,Mischa,54022,Ocean Beach,pink,0,1,0,1,1
55,45,Cobie,81521,La Jolla,orange,0,0,0,0,0
56,32,Luis,70803,Del Mar,black,0,1,0,0,0
57,37,Olaf,81797,Oceanside,red,1,1,0,0,0
58,84,Philip,91760,North Park,blue,0,1,0,1,0
59,55,Aaryan,59620,Tierrasanta,yellow,0,0,1,0,0
60,22,Margaux,74903,Pacific Beach,black,0,0,1,0,1
61,23,Shelbie,79100,Del Mar,blue,0,1,1,1,1
62,45,Luca,42857,Del Mar,brown,0,1,1,0,1
63,58,Yvonne,97467,Mira Mesa,blue,0,0,0,1,0
64,58,Kyran,64784,Pacific Beach,brown,0,0,0,1,0
65,30,Raya,72658,Encinitas,purple,1,1,0,1,1
66,23,Jolie,115340,Tierrasanta,black,1,1,1,1,1
67,42,Keisha,64337,Mira Mesa,yellow,0,0,1,0,0
68,19,Jazmyn,30221,Santee,red,0,1,0,0,0
69,27,Efe,33359,Mira Mesa,red,0,0,0,1,0
70,16,Stefania,132328,Clairemont,purple,0,1,0,0,0
71,63,Samiya,72381,Clairemont,blue,0,1,0,0,0
72,42,Stewart,74421,Encinitas,chartreuse,0,1,0,1,0
73,48,Bilaal,67540,La Jolla,yellow,0,0,0,1,0
74,57,Philip,67774,Santee,blue,0,0,1,1,0
75,25,Harmony,59265,Mira Mesa,red,0,0,0,1,0
76,18,Kadie,73044,Santee,red,0,1,1,0,0
77,62,Francisco,35227,Tierrasanta,yellow,1,1,1,1,1
78,22,Sade,65532,Oceanside,blue,0,0,1,0,1
79,20,Kaya,48440,Pacific Beach,pink,0,1,0,1,1
80,57,Christopher,76612,Ocean Beach,chartreuse,0,1,1,0,1
81,68,Malachi,64925,Encinitas,green,0,1,0,1,1
82,42,Terence,40608,Oceanside,red,0,1,0,0,1
83,56,Kaiden,86196,La Jolla,red,1,1,0,0,0
84,55,John,76989,Encinitas,purple,0,1,1,1,0
85,54,Tobey,86651,Encinitas,yellow,1,0,0,0,0
86,24,Colette,139005,La Jolla,purple,0,1,0,0,1
87,67,John,52821,North Park,red,0,0,0,1,0
88,29,Demi-Leigh,114344,Encinitas,pink,0,1,1,1,1
89,21,Hermione,94947,Oceanside,brown,1,1,0,1,1
90,25,Carolyn,113837,Tierrasanta,purple,1,1,1,0,1
91,62,Jaydan,67386,Ocean Beach,blue,1,1,0,1,0
92,55,Deen,34626,Ocean Beach,yellow,1,1,0,1,1
93,59,Solomon,80606,Mira Mesa,green,0,1,0,0,0
94,42,Waseem,49280,Clairemont,yellow,0,1,0,1,1
95,23,Dottie,155428,Tierrasanta,brown,0,1,1,1,1
